	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
36	14.3775100402	TCGA-BS-A0U5-01	0.70281124498	[12, 14, 12, 13, 15, 14, 14, 13, 14, 15, 15, 15, 16, 15, 15, 15, 13, 14, 14, 14, 15, 17, 15, 14, 15, 14, 14, 15, 15, 14, 15, 15, 14, 16, 14, 15, 14, 14, 15, 14, 14, 15, 14, 14, 14, 14, 15, 15, 15, 14, 14, 15, 14, 14, 14, 15, 14, 15, 15, 15, 14, 14, 14, 14, 14, 15, 15, 13, 13, 15, 15, 16, 14, 15, 15, 15, 16, 14, 14, 14, 15, 14, 15, 14, 14, 13, 15, 15, 14, 16, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 14, 14, 16, 15, 14, 13, 15, 14, 15, 14, 14, 14, 13, 14, 15, 15, 14, 15, 14, 14, 14, 15, 14, 15, 14, 14, 14, 14, 14, 13, 15, 14, 15, 14, 13, 14, 15, 15, 14, 15, 13, 15, 14, 14, 13, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 13, 14, 14, 15, 14, 15, 14, 13, 13, 14, 15, 13, 15, 14, 14, 15, 14, 14, 13, 14, 17, 14, 13, 13, 15, 14, 13, 14, 15, 14, 15, 15, 14, 14, 14, 14, 15, 14, 15, 14, 16, 14, 14, 15, 15, 14, 15, 14, 13, 14, 14, 14, 13, 15, 15, 15, 15, 13, 13, 14, 15, 13, 14, 14, 14, 14, 15, 15, 15, 14, 14, 13, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 14, 13, 14, 15, 15, 15, 15, 15, 13, 14, 15, 15, 16, 14, 14, 14, 14, 14, 15, 14, 14, 14, 15, 14, 14, 14, 13, 14, 13, 14, 13, 14, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 17, 14, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 14, 14, 14, 14, 15, 14, 15, 15, 15, 14, 14, 15, 15, 14, 14, 15, 14, 15, 15, 14, 14, 14, 15, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 14, 16, 16, 15, 14, 15, 15, 14, 15, 15, 13, 13, 14, 13, 15, 14, 15, 15, 14, 14, 14, 15, 15, 15, 15, 14, 14, 14, 14, 15, 13, 14, 13, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 14, 14, 14, 14, 13, 14, 15, 14, 14, 15, 15, 15, 14, 15, 15, 14, 13, 14, 15, 14, 14, 15, 15, 14, 15, 14, 15, 14, 15, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 15, 15, 14, 14, 13, 15, 15, 15, 14, 14, 15, 14, 14, 14, 14, 15, 15, 15, 14, 15, 14, 14, 14, 15, 16, 15, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 15, 14, 14, 14, 13, 14, 13, 14, 14, 14, 15, 15, 15, 14, 15, 14, 13, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 15, 16, 14, 14, 13, 12, 14]	0	6	0.734994621254
37	13.9111111111	TCGA-A5-A0GP-01	1.08888888889	[14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14]	0	3	0.354163943345
38	13.9714285714	TCGA-B5-A0K3-01	1.02857142857	[14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]	0	2	0.166598625567
39	14.9090909091	TCGA-AA-3814-01	0.363636363636	[15, 15, 15, 14, 14, 14, 15, 15, 16, 15, 15, 15, 16, 14, 15, 15, 14, 15, 15, 16, 15, 15]	0	3	0.596130774937
40	14.2750397456	TCGA-AX-A06D-01	0.931637519873	[13, 11, 14, 14, 14, 14, 14, 15, 14, 15, 15, 14, 15, 14, 13, 15, 14, 16, 16, 15, 12, 15, 12, 15, 15, 15, 13, 15, 11, 12, 12, 15, 13, 12, 12, 15, 12, 15, 15, 15, 15, 17, 15, 15, 15, 14, 15, 15, 11, 15, 15, 15, 15, 15, 12, 14, 12, 15, 12, 12, 15, 15, 15, 13, 13, 16, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 16, 16, 15, 16, 15, 15, 14, 13, 14, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 12, 13, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 14, 15, 13, 12, 15, 12, 14, 12, 15, 13, 15, 14, 13, 15, 14, 15, 13, 14, 13, 12, 13, 15, 15, 14, 13, 12, 15, 12, 12, 16, 13, 15, 15, 14, 14, 15, 15, 14, 12, 14, 15, 15, 16, 11, 15, 12, 15, 15, 15, 16, 13, 15, 14, 15, 12, 14, 14, 14, 15, 14, 15, 15, 13, 15, 15, 15, 13, 13, 13, 15, 15, 15, 15, 15, 13, 15, 13, 14, 15, 13, 15, 12, 16, 14, 14, 15, 15, 16, 13, 15, 15, 15, 15, 13, 15, 13, 15, 13, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 13, 16, 12, 15, 14, 14, 15, 15, 13, 15, 14, 15, 13, 14, 14, 15, 15, 13, 15, 15, 15, 15, 13, 13, 13, 16, 15, 13, 13, 15, 15, 13, 12, 15, 13, 14, 15, 15, 15, 15, 15, 15, 15, 16, 15, 16, 11, 15, 15, 15, 13, 15, 12, 12, 15, 15, 16, 16, 11, 15, 15, 14, 15, 15, 12, 14, 16, 13, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 12, 15, 15, 15, 13, 15, 12, 16, 15, 13, 13, 15, 13, 15, 15, 15, 15, 15, 14, 15, 15, 13, 15, 15, 15, 12, 14, 15, 15, 12, 15, 12, 21, 15, 14, 15, 12, 15, 14, 14, 15, 13, 14, 12, 11, 15, 15, 14, 15, 14, 15, 15, 15, 15, 14, 15, 12, 15, 15, 14, 15, 14, 14, 14, 12, 14, 15, 12, 15, 12, 15, 15, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 12, 15, 15, 15, 15, 11, 13, 14, 12, 13, 15, 12, 15, 15, 15, 13, 13, 15, 15, 15, 15, 12, 15, 15, 12, 16, 14, 14, 16, 16, 14, 15, 15, 14, 15, 15, 14, 13, 14, 13, 14, 15, 14, 12, 12, 12, 13, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 12, 16, 15, 15, 16, 12, 14, 21, 15, 15, 15, 15, 14, 15, 16, 15, 12, 15, 15, 15, 16, 14, 14, 12, 12, 15, 15, 15, 14, 15, 15, 15, 14, 15, 13, 15, 15, 15, 14, 13, 16, 13, 13, 11, 14, 14, 16, 15, 15, 14, 12, 12, 12, 15, 12, 15, 14, 13, 15, 15, 15, 11, 15, 13, 15, 15, 14, 11, 15, 15, 15, 12, 14, 14, 15, 15, 15, 15, 15, 13, 15, 15, 14, 14, 12, 14, 15, 12, 12, 15, 15, 14, 15, 15, 15, 12, 13, 14, 13, 15, 15, 14, 14, 14, 15, 15, 13, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 12, 14, 12, 13, 15, 9, 15, 16, 24, 16, 16, 16, 16, 16, 15, 14, 16, 14, 14, 21, 13, 13, 14, 13, 1, 12, 11, 12, 12]	0	11	1.44832457561
41	14.921686747	TCGA-A5-A0R8-01	0.325301204819	[14, 14, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 14, 15, 15, 14, 16, 15, 15, 15, 15, 14, 15, 17, 15, 14, 13, 15, 13, 13, 14, 14, 15, 13, 15, 14, 15, 16, 15, 15, 15, 14, 15, 17, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 14, 14, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 17, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 14, 13, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 16, 15, 14, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 16, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 14, 16, 17, 15, 14, 15, 15, 14, 15, 14, 14, 15, 15, 15, 14, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 16, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 17, 15, 15, 15, 16, 16, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 16, 14, 13, 15, 14, 16, 15, 14, 14, 15, 15, 15, 15, 15, 14, 15, 14, 14, 16, 15, 14, 16, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 15, 15, 16, 14, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 13, 15, 15, 16, 15, 14, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 14, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 17, 14, 16, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 21, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 16, 15, 16, 15, 15, 15, 16, 16, 21, 15, 15, 17, 16, 14, 16, 15, 18, 21, 16, 16, 14, 14, 15, 14]	0	7	0.717601123015
42	12.1007462687	TCGA-AA-3815-01	2.94776119403	[12, 10, 12, 11, 12, 11, 13, 12, 11, 12, 14, 11, 15, 12, 11, 14, 11, 13, 10, 12, 16, 12, 11, 11, 12, 10, 12, 15, 11, 12, 15, 12, 12, 11, 9, 15, 15, 15, 16, 10, 13, 12, 11, 11, 11, 11, 16, 11, 12, 13, 15, 11, 11, 10, 15, 15, 13, 11, 11, 11, 14, 13, 12, 15, 11, 11, 13, 11, 12, 12, 13, 12, 11, 12, 11, 11, 14, 10, 11, 14, 9, 11, 11, 11, 12, 12, 12, 12, 8, 10, 12, 10, 10, 10, 12, 14, 13, 11, 13, 11, 15, 12, 10, 12, 11, 12, 12, 14, 14, 11, 11, 11, 17, 16, 10, 14, 12, 11, 10, 11, 11, 13, 11, 12, 10, 12, 11, 12, 10, 11, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 10, 11, 10, 11, 15, 11, 12, 11, 11, 15, 11, 12, 15, 12, 12, 11, 11, 12, 11, 13, 11, 11, 11, 13, 11, 14, 10, 14, 11, 15, 11, 12, 15, 12, 12, 14, 17, 11, 11, 13, 11, 11, 11, 14, 12, 11, 12, 13, 12, 14, 12, 12, 12, 12, 12, 11, 11, 11, 14, 11, 11, 11, 10, 11, 10, 14, 12, 10, 10, 12, 11, 11, 14, 15, 15, 13, 12, 11, 10, 11, 10, 14, 16, 11, 11, 11, 12, 14, 11, 12, 10, 12, 12, 11, 11, 14, 15, 11, 11, 10, 13, 12, 11, 11, 14, 12, 11, 14, 10, 13, 10, 12, 11, 10, 14, 13, 11, 14, 10, 12, 11, 11, 11, 11, 15, 13, 14, 14, 12, 11, 14, 11, 15, 11, 14, 15, 11, 14, 11, 13, 12, 14, 13, 14, 12, 11, 11, 12, 11, 11, 12, 11, 12, 13, 14, 12, 11, 11, 11, 10, 12, 14, 11, 15, 15, 15, 11, 12, 11, 14, 11, 10, 11, 14, 11, 13, 14, 11, 13, 10, 14, 12, 15, 11, 11, 13, 14, 13, 11, 10, 11, 11, 12, 11, 10, 14, 11, 13, 14, 15, 11, 12, 12, 11, 12, 13, 12, 12, 15, 15, 10, 11, 14, 12, 11, 15, 10, 12, 11, 13, 12, 15, 11, 11, 11, 11, 11, 11, 10, 11, 14, 13, 14, 13, 14, 11, 11, 11, 11, 12, 14, 11, 15, 11, 12, 15, 10, 11, 11, 12, 11, 10, 12, 14, 12, 11, 11, 12, 10, 12, 12, 10, 11, 11, 12, 10, 11, 11, 11, 10, 12, 10, 11, 14, 12, 9, 13, 10, 12, 13, 10, 13, 13, 15, 12, 15, 13, 12, 15, 11, 10, 13, 15, 13, 11, 11, 13, 15, 14, 11, 12, 11, 15, 11, 14, 15, 11, 13, 11, 11, 11, 11, 12, 11, 12, 12, 11, 11, 12, 12, 11, 12, 12, 12, 15, 12, 13, 11, 15, 13, 12, 11, 13, 14, 14, 12, 15, 11, 11, 14, 11, 12, 12, 13, 15, 14, 11, 13, 11, 11, 13, 16, 13, 14, 11, 11, 12, 14, 15, 14, 14, 15, 11, 11, 17, 16, 11, 14, 12, 11, 15, 14, 15, 13, 13, 11, 12, 15, 14, 15, 12, 12, 12, 12, 10, 12, 11, 11, 11, 11, 11, 10, 10, 9]	1	10	1.59789956667
43	14.1274509804	TCGA-CM-5341-01	0.970588235294	[14, 15, 13, 14, 14, 13, 13, 15, 14, 14, 14, 15, 15, 15, 14, 13, 15, 13, 14, 13, 14, 14, 13, 16, 14, 16, 15, 14, 14, 14, 14, 14, 15, 14, 15, 14, 15, 13, 15, 13, 15, 13, 13, 13, 14, 14, 13, 15, 14, 13, 15, 13, 13, 14, 15, 13, 14, 13, 14, 13, 14, 15, 13, 14, 16, 15, 14, 14, 15, 15, 14, 14, 15, 14, 13, 15, 15, 14, 15, 13, 15, 12, 15, 13, 14, 14, 13, 15, 15, 15, 13, 15, 16, 14, 14, 15, 15, 14, 15, 16, 13, 13]	0	5	0.893018330043
44	13.9687924016	TCGA-BG-A0MQ-01	1.09362279512	[14, 14, 14, 13, 14, 12, 14, 14, 14, 15, 14, 15, 15, 15, 13, 14, 15, 15, 14, 15, 14, 14, 13, 14, 13, 14, 13, 15, 15, 15, 16, 14, 14, 14, 15, 15, 16, 14, 15, 14, 14, 13, 14, 14, 15, 13, 14, 16, 14, 14, 13, 16, 14, 14, 15, 14, 13, 12, 14, 13, 13, 13, 14, 15, 14, 14, 14, 14, 14, 15, 14, 14, 13, 14, 15, 14, 14, 14, 14, 14, 15, 14, 14, 13, 15, 17, 15, 14, 11, 16, 14, 14, 12, 14, 13, 14, 15, 13, 14, 15, 14, 14, 15, 15, 14, 14, 15, 14, 14, 14, 14, 13, 14, 15, 15, 13, 15, 13, 15, 14, 14, 15, 14, 13, 14, 14, 14, 16, 14, 14, 14, 15, 14, 15, 15, 14, 14, 12, 15, 15, 14, 14, 14, 13, 13, 14, 15, 14, 14, 14, 14, 13, 13, 13, 14, 12, 15, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 14, 14, 13, 14, 13, 15, 15, 13, 14, 14, 14, 15, 13, 13, 14, 13, 14, 15, 13, 15, 15, 14, 15, 15, 14, 14, 13, 15, 12, 15, 13, 13, 13, 14, 14, 13, 15, 13, 14, 15, 14, 14, 14, 13, 14, 12, 12, 15, 13, 14, 14, 15, 13, 15, 12, 14, 15, 15, 14, 15, 15, 15, 13, 14, 13, 14, 15, 14, 15, 13, 13, 14, 13, 13, 13, 12, 15, 14, 15, 14, 15, 13, 15, 13, 15, 15, 13, 13, 13, 14, 15, 15, 14, 14, 15, 14, 14, 13, 15, 14, 14, 15, 14, 15, 14, 14, 15, 13, 14, 14, 14, 13, 14, 14, 13, 13, 12, 15, 14, 13, 15, 15, 14, 15, 15, 14, 12, 14, 13, 15, 15, 15, 13, 15, 14, 13, 13, 14, 14, 12, 15, 13, 13, 16, 13, 15, 14, 15, 15, 14, 13, 14, 14, 13, 14, 14, 13, 13, 14, 14, 14, 15, 15, 13, 14, 15, 13, 14, 15, 14, 15, 15, 14, 15, 15, 14, 15, 14, 12, 15, 14, 14, 15, 17, 14, 14, 15, 15, 14, 14, 15, 14, 13, 13, 13, 15, 15, 13, 13, 13, 14, 13, 14, 13, 14, 13, 13, 15, 15, 14, 13, 14, 13, 14, 14, 14, 14, 14, 13, 15, 15, 14, 14, 14, 14, 14, 11, 13, 16, 14, 15, 15, 15, 15, 14, 14, 15, 14, 12, 14, 14, 14, 14, 14, 14, 13, 15, 13, 15, 15, 14, 15, 15, 15, 15, 14, 13, 13, 13, 13, 14, 15, 14, 14, 13, 14, 13, 14, 14, 15, 15, 15, 13, 13, 14, 13, 14, 15, 13, 15, 13, 14, 13, 15, 14, 15, 15, 15, 14, 15, 15, 14, 14, 14, 14, 12, 13, 13, 16, 15, 14, 14, 14, 14, 14, 15, 16, 14, 13, 12, 13, 12, 12, 15, 15, 14, 13, 16, 14, 13, 13, 14, 14, 14, 13, 14, 14, 12, 14, 14, 14, 13, 15, 14, 12, 16, 14, 13, 14, 13, 14, 13, 13, 15, 14, 15, 13, 14, 15, 15, 15, 13, 15, 14, 14, 14, 14, 14, 14, 13, 13, 14, 13, 13, 15, 21, 14, 12, 14, 15, 15, 12, 13, 14, 14, 13, 13, 14, 13, 14, 14, 14, 13, 15, 13, 13, 13, 15, 15, 12, 14, 14, 15, 12, 14, 14, 14, 14, 14, 13, 14, 15, 14, 15, 14, 13, 13, 13, 15, 14, 14, 14, 13, 15, 14, 15, 14, 15, 14, 15, 13, 14, 12, 15, 14, 15, 14, 14, 15, 14, 14, 15, 15, 13, 13, 14, 14, 14, 15, 13, 15, 13, 13, 14, 15, 14, 13, 13, 13, 14, 14, 14, 14, 13, 15, 13, 14, 15, 13, 14, 14, 14, 12, 15, 12, 14, 12, 14, 15, 13, 15, 15, 14, 14, 14, 13, 13, 14, 15, 15, 14, 14, 14, 15, 15, 14, 15, 15, 14, 14, 14, 13, 14, 14, 14, 14, 13, 14, 15, 14, 15, 14, 14, 14, 14, 13, 14, 13, 14, 13, 12, 13, 14, 15, 15, 14, 14, 14, 14, 14, 13, 13, 14, 14, 13, 14, 12, 14, 14, 15, 14, 14, 14, 15, 15, 15, 14, 14, 14, 14, 13, 14, 14, 12, 15, 16, 14, 14, 14, 14, 13, 13, 13, 15, 13, 13, 13, 14, 13, 12, 12, 9]	1	9	0.940771231034
45	14.2009456265	TCGA-AG-3885-01	0.90780141844	[13, 13, 14, 14, 14, 13, 14, 13, 13, 15, 14, 12, 15, 14, 13, 13, 14, 14, 11, 15, 15, 15, 15, 14, 13, 14, 14, 13, 14, 11, 14, 15, 15, 12, 15, 13, 15, 14, 14, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 13, 15, 14, 15, 15, 16, 14, 15, 13, 15, 14, 17, 16, 14, 13, 14, 14, 14, 13, 13, 14, 14, 13, 13, 14, 14, 15, 15, 15, 16, 15, 15, 14, 16, 15, 14, 14, 14, 16, 15, 15, 15, 14, 15, 13, 15, 14, 15, 15, 15, 15, 18, 15, 14, 14, 15, 14, 13, 14, 14, 15, 14, 14, 12, 15, 14, 14, 14, 14, 13, 14, 14, 13, 15, 13, 15, 12, 14, 14, 14, 15, 13, 13, 13, 15, 12, 13, 15, 15, 14, 14, 15, 14, 13, 13, 14, 13, 14, 14, 13, 13, 15, 15, 15, 15, 14, 14, 13, 14, 15, 14, 13, 14, 13, 14, 14, 13, 14, 14, 14, 13, 15, 14, 14, 13, 14, 15, 14, 14, 13, 14, 15, 15, 13, 15, 14, 14, 14, 15, 15, 14, 13, 14, 13, 15, 15, 15, 14, 14, 14, 14, 14, 13, 15, 15, 13, 18, 13, 14, 14, 15, 14, 14, 14, 15, 14, 14, 15, 15, 15, 14, 15, 14, 13, 13, 15, 13, 15, 14, 15, 14, 12, 15, 14, 14, 15, 16, 15, 15, 14, 14, 15, 15, 15, 12, 14, 15, 15, 14, 14, 16, 13, 14, 15, 14, 13, 14, 14, 14, 15, 15, 14, 15, 12, 13, 15, 14, 14, 13, 15, 15, 15, 14, 14, 14, 15, 15, 14, 14, 15, 15, 15, 15, 14, 13, 15, 16, 14, 14, 14, 14, 14, 13, 14, 15, 14, 14, 12, 14, 13, 14, 15, 14, 15, 14, 14, 15, 12, 14, 13, 14, 15, 13, 14, 14, 14, 15, 14, 15, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 15, 15, 15, 15, 15, 13, 15, 14, 14, 15, 13, 15, 14, 14, 15, 15, 15, 14, 16, 15, 14, 14, 14, 14, 14, 12, 14, 14, 15, 14, 14, 13, 14, 13, 14, 14, 14, 15, 14, 13, 15, 15, 14, 15, 15, 15, 15, 14, 13, 14, 16, 14, 14, 13, 14, 15, 15, 14, 14, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 13, 14, 15, 13, 13, 15, 15, 15, 15, 16, 14, 14, 15, 14, 13, 14, 19, 14, 14, 14, 13]	0	9	0.932623364404
46	14.4259259259	TCGA-EY-A1GM-01	0.685185185185	[15, 14, 15, 14, 14, 14, 14, 14, 13, 15, 15, 15, 15, 15, 15, 12, 14, 14, 15, 14, 14, 14, 13, 15, 14, 14, 14, 15, 15, 14, 15, 14, 14, 14, 15, 14, 16, 15, 15, 15, 13, 16, 14, 14, 14, 14, 15, 16, 15, 14, 15, 15, 14, 15]	0	5	0.760162064881
47	15.0285714286	TCGA-AA-3831-01	0.6	[15, 14, 15, 15, 16, 16, 16, 14, 13, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 16, 15, 15, 14, 16, 15, 15, 14, 15, 15, 14, 15, 21]	0	5	1.23023143666
48	12.4869565217	TCGA-AZ-4615-01	2.53043478261	[9, 11, 10, 11, 12, 13, 11, 11, 12, 11, 12, 10, 12, 11, 11, 14, 11, 15, 13, 13, 10, 14, 14, 12, 11, 11, 12, 12, 12, 14, 12, 14, 15, 11, 15, 14, 11, 14, 11, 14, 13, 10, 11, 12, 14, 11, 11, 14, 14, 13, 11, 12, 16, 14, 12, 11, 13, 13, 15, 11, 14, 11, 15, 14, 10, 14, 10, 15, 11, 15, 11, 11, 11, 14, 10, 15, 10, 13, 13, 10, 10, 14, 12, 11, 11, 13, 11, 14, 14, 11, 11, 14, 14, 14, 10, 15, 15, 15, 10, 14, 13, 14, 13, 15, 14, 14, 15, 12, 11, 15, 11, 14, 14, 13, 11]	1	8	1.69071745713
49	14.71875	TCGA-AA-A024-01	0.46875	[12, 14, 15, 17, 14, 16, 14, 14, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15]	1	5	0.799780243254
50	14.4074074074	TCGA-AA-3861-01	0.592592592593	[15, 14, 14, 15, 15, 13, 14, 14, 15, 14, 14, 11, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14]	1	4	0.871748318218
51	14.2857142857	TCGA-AG-4008-01	0.714285714286	[14, 14, 15, 15, 14, 15, 15, 14, 15, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 15, 14, 14, 14]	0	2	0.451753951453
52	14.3125	TCGA-AX-A062-01	0.7125	[14, 14, 14, 14, 14, 14, 14, 15, 15, 15, 14, 14, 15, 14, 14, 14, 13, 14, 14, 14, 15, 15, 14, 14, 15, 14, 14, 14, 15, 15, 14, 14, 14, 14, 13, 14, 14, 14, 15, 15, 14, 14, 15, 15, 15, 13, 14, 15, 14, 14, 15, 14, 14, 15, 15, 14, 14, 15, 14, 15, 14, 14, 14, 14, 14, 14, 15, 15, 14, 15, 14, 15, 14, 14, 15, 15, 14, 14, 16, 14]	0	4	0.561109392187
53	15.4583333333	TCGA-AA-3488-01	0.958333333333	[15, 17, 12, 15, 15, 15, 15, 14, 15, 15, 15, 13, 15, 21, 17, 15, 21, 15, 15, 15, 15, 15, 15, 16]	0	7	1.93604335925
